artist,played_prev_year,played_2_years_ago,played_3_years_ago,total_past_appearances,consecutive_years,is_insomniac,log_followers,streams,raw_probability,final_probability,has_residency
gentlemens club,0,0,1,1,0,1,12.782688818818986,78000000,0.09436065060532212,0.11323278072638654,False
mrotek,0,0,1,1,0,1,9.296609807128359,1310000,0.09380567098013326,0.11256680517615991,False
champagne drip,0,0,1,1,0,1,12.742568940017076,168000000,0.09305091666145456,0.11166109999374546,False
space motion,0,0,1,1,0,1,13.083624628087817,173000000,0.09305091666145456,0.11166109999374546,False
gammer,0,0,1,1,0,1,12.733758336210744,310000000,0.09250073672903074,0.11100088407483688,False
dustin husain,0,0,1,1,0,1,9.758519582283522,4080000,0.09220682384698894,0.11064818861638673,False
lenny v,0,0,1,1,0,1,3.6888794541139363,588000,0.09175531979983345,0.11010638375980014,False
corey divine,0,0,1,1,0,1,5.937536205082426,359000,0.09149257045759074,0.10979108454910888,False
replicant,0,1,0,2,0,1,9.152181457802651,1710000,0.09117296920343294,0.10940756304411953,False
if found,0,0,1,1,0,1,10.357774570341576,46900000,0.09067355229412082,0.10880826275294497,False
tones,0,0,1,1,0,1,0.0,763000,0.09030026558507308,0.10836031870208769,False
enamour,0,0,1,1,0,1,11.775297421715827,66700000,0.09023432835513616,0.10828119402616339,False
crystal skies,0,1,0,2,0,1,12.06105265381003,142000000,0.08981998340049412,0.10778398008059294,False
sullivan king,1,0,1,2,1,1,14.639686439527019,526000000,0.22432532316507936,0.1076761551192381,True
spencer brown,0,0,1,1,0,1,12.498745990829315,111000000,0.08921595546587335,0.10705914655904802,False
lane 8,0,0,1,1,0,0,14.166168133802548,1340000000,0.26667447435682684,0.10666978974273074,True
dombresky,1,0,1,2,1,0,13.680836798801778,308000000,0.2637039746117336,0.10548158984469345,True
chaney,0,0,1,1,0,1,10.529452721013085,88400000,0.08774904002594602,0.10529884803113522,False
moody good,0,0,1,1,0,1,12.392556361841777,175000000,0.08666757255596087,0.10400108706715304,False
san pacho,0,1,1,2,0,0,12.413090879946887,212000000,0.1036995298241093,0.1036995298241093,False
miane,0,0,1,1,0,1,11.486591756518374,38700000,0.08626896076078495,0.10352275291294194,False
corrupt (uk),0,0,1,1,0,1,11.381688580803818,34100000,0.08626896076078495,0.10352275291294194,False
east end dubs,0,1,0,1,0,1,13.124363376072994,35900000,0.08619224255869634,0.10343069107043561,False
oddkidout,0,0,1,1,0,1,12.170450649220749,54900000,0.08514659229950367,0.1021759107594044,False
anden,0,0,1,1,0,1,10.86477077032911,54100000,0.08502443928489622,0.10202932714187547,False
kittrix,0,1,0,2,0,1,9.758519582283522,855000,0.08421724136114715,0.10106068963337658,False
d!ced,0,1,0,2,0,1,7.557472901614746,9896,0.08317711492405262,0.09981253790886314,False
jamesjamesjames,0,0,1,1,0,1,11.374823643830945,112000000,0.0824346440901449,0.09892157290817388,False
the martinez brothers,1,0,1,2,1,0,14.74767503269543,390000000,0.24688894533699496,0.09875557813479799,True
duke dumont,0,0,1,1,0,0,15.576810991528912,3720000000,0.24582032057009764,0.09832812822803906,True
dee jay silver,0,1,0,1,0,1,12.739640688812674,34000000,0.0816739666936569,0.09800876003238827,False
jaded,0,0,1,1,0,1,11.863589378812122,364000000,0.08036973388727757,0.09644368066473308,False
kendoll,0,1,0,2,0,1,11.18859323930985,3000000,0.08024365882462461,0.09629239058954954,False
ninajirachi,0,1,0,1,0,1,13.079457964073546,111000000,0.0801763481672575,0.09621161780070898,False
sidney charles,0,1,0,1,0,1,13.019224835777257,88500000,0.0801763481672575,0.09621161780070898,False
justin jay,0,1,0,1,0,1,12.945628585536271,123000000,0.0801763481672575,0.09621161780070898,False
fredy lane,0,1,1,2,0,1,9.568084743872936,1220000,0.07994148631332948,0.09592978357599537,False
denis sulta,0,1,0,1,0,1,13.062615496138552,52600000,0.07707590608528535,0.09249108730234241,False
talla 2xlc,0,1,0,1,0,1,12.863595239117187,132000000,0.07661279754703892,0.0919353570564467,False
dj minx,0,1,1,2,0,1,11.267037714175425,6810000,0.07555304019535236,0.09066364823442283,False
john bryars,0,0,1,1,0,1,4.454347296253507,28300,0.07507941526745711,0.09009529832094852,False
jason blakemore,0,0,1,1,0,1,5.517452896464707,7521,0.07507941526745711,0.09009529832094852,False
machete,0,0,1,1,0,1,0.0,149000,0.07507941526745711,0.09009529832094852,False
elevate two,0,0,1,1,0,1,3.5263605246161616,17100,0.07507941526745711,0.09009529832094852,False
dj trance,0,0,1,1,0,1,7.624130585661289,275000,0.07507941526745711,0.09009529832094852,False
khomha,0,1,0,1,0,1,12.762830066509972,97200000,0.0736978628781343,0.08843743545376116,False
star seed,0,1,0,2,0,1,11.340962076644454,13500000,0.07214672385591588,0.08657606862709905,False
daxson,0,1,0,1,0,1,12.788291058675025,44900000,0.07167396669365692,0.08600876003238829,False
og nixin,0,1,1,2,0,1,11.842236406331555,22000000,0.07164763313229054,0.08597715975874864,False
chelina manuhutu,0,1,0,1,0,1,13.155800087724673,4410000,0.07121343937124341,0.08545612724549209,False
vulllgur,0,1,1,2,0,1,10.060534035475412,844000,0.06877076067904977,0.08252491281485973,False
azzecca,0,1,1,2,0,0,11.571203807011969,37000000,0.08140961425329275,0.08140961425329275,False
dreya v,0,1,1,2,0,1,10.614007941153417,7550000,0.06633764977664244,0.07960517973197093,False
rohaan,0,1,1,2,0,1,11.075969689770693,15700000,0.06499168538926875,0.0779900224671225,False
brina knauss,0,1,0,1,0,1,12.660331092405906,4690000,0.06495692317591133,0.07794830781109359,False
disco fries,0,1,0,1,0,1,12.013706813470414,213000000,0.063761403449748,0.0765136841396976,False
codeko,0,1,0,1,0,1,11.989165855127435,187000000,0.063761403449748,0.0765136841396976,False
lisbona sisters,0,1,0,1,0,1,9.83633227734872,497000,0.06112308312938529,0.07334769975526234,False
andruss,0,1,0,1,0,1,11.884495917930655,124000000,0.06010515236871344,0.07212618284245612,False
everen maxwell,0,1,0,1,0,1,10.102379394048045,48200000,0.05996719206133263,0.07196063047359916,False
skellytn,0,1,1,2,0,0,10.468829770273567,3330000,0.07161553917018039,0.07161553917018039,False
airglo,0,1,1,2,0,0,10.36410350510914,6690000,0.07161553917018039,0.07161553917018039,False
melé,0,1,0,1,0,1,12.34148164933907,65700000,0.05888714773021035,0.07066457727625242,False
chibs,0,1,0,1,0,1,11.938199736300925,32900000,0.058081256184236055,0.06969750742108326,False
lavish life,0,1,0,1,0,1,11.652696102959753,43700000,0.058081256184236055,0.06969750742108326,False
kyle walker,0,1,0,1,0,1,11.744045122410057,31300000,0.058081256184236055,0.06969750742108326,False
the living proof,0,1,0,1,0,1,9.803722464346553,10200000,0.057887739814027415,0.06946528777683289,False
tobehonest,0,1,1,2,0,0,11.05881093278828,48900000,0.0685352760835407,0.0685352760835407,False
hixxy,0,1,0,1,0,1,12.190964083849375,67500000,0.056748277883966115,0.06809793346075933,False
monika santucci,0,1,0,1,0,1,10.225607282932941,112000000,0.056263631120391865,0.06751635734447023,False
pyke,0,1,0,1,0,1,9.857495968685136,3660000,0.05550438922433577,0.06660526706920293,False
x-coast,0,1,0,1,0,1,11.264476926102367,29600000,0.05540152809063863,0.06648183370876636,False
polar bears,0,1,0,1,0,1,11.10045084755119,36800000,0.05540152809063863,0.06648183370876636,False
malóne,0,1,0,1,0,1,11.451060699493427,106000000,0.054340122032254516,0.06520814643870541,False
alchimyst,0,1,0,1,0,1,11.703554089007538,15700000,0.05397680454409527,0.06477216545291432,False
jeanie,0,1,0,1,0,1,11.599112335481124,11100000,0.05397680454409527,0.06477216545291432,False
zen freeman,0,1,0,1,0,1,11.849404844423074,16800000,0.05397680454409527,0.06477216545291432,False
bec,0,1,0,1,0,1,11.944714374881176,9250000,0.05392122274842445,0.06470546729810935,False
bianca oblivion,0,1,0,1,0,1,10.70551155928146,3800000,0.05289519909567974,0.06347423891481568,False
matisa,0,1,0,1,0,1,10.698762529141884,1870000,0.052630155686785335,0.0631561868241424,False
adam x,0,1,0,1,0,1,10.499600568082863,569000,0.052130747155618155,0.06255689658674178,False
vktm,0,1,0,1,0,1,10.843514342086866,2940000,0.051892352330812706,0.062270822796975246,False
lizzy jane,0,1,0,1,0,1,11.021918808236205,3640000,0.051892352330812706,0.062270822796975246,False
friendly fire,0,1,0,1,0,1,7.867871490396322,1930000,0.051611394352116105,0.06193367322253932,False
algo,0,1,0,1,0,1,11.189975390433117,7800000,0.05124149465482704,0.06148979358579244,False
rebel scum,0,1,0,1,0,1,10.247112717290387,9170000,0.051182393778053094,0.06141887253366371,False
kozmoz,0,1,0,1,0,1,11.038126355768453,20400000,0.05072256135106255,0.06086707362127506,False
kepik,0,1,0,1,0,1,10.751520856703959,19900000,0.05072256135106255,0.06086707362127506,False
louiejayxx,0,1,0,1,0,1,11.07443600653965,14400000,0.05072256135106255,0.06086707362127506,False
adam pearce,0,1,0,1,0,1,10.146472946063877,19800000,0.04987885089299853,0.05985462107159824,False
chef boyarbeatz,0,1,0,1,0,1,11.146214615088313,4390000,0.0494710701830393,0.05936528421964715,False
ghost in real life,0,1,0,1,0,1,10.385944565501662,3900000,0.04941196930626535,0.05929436316751842,False
manics,0,1,0,1,0,1,10.308985993422082,5810000,0.04941196930626535,0.05929436316751842,False
staysick,0,1,0,1,0,1,10.382822509210747,5870000,0.04941196930626535,0.05929436316751842,False
lala,0,1,0,1,0,1,8.966228514225776,474000,0.04897075811055832,0.058764909732669984,False
sally c,0,1,0,1,0,1,11.394153190178114,7560000,0.04815619241196554,0.05778743089435864,False
bowie jane,0,1,0,1,0,1,11.459535236710686,746000,0.04774190202770209,0.05729028243324251,False
helen ka,0,1,0,1,0,1,8.968141414126814,20800000,0.04707139124149624,0.056485669489795484,False
khiva,0,1,0,1,0,1,11.397525836740476,5210000,0.04638576794017779,0.055662921528213345,False
crespo,0,0,1,1,0,1,11.303450570483712,2340000,0.11443697046031824,0.05492974582095276,True
zof,0,1,0,1,0,1,9.692828247710418,761000,0.0456549025599765,0.0547858830719718,False
afrodisiac,0,1,0,1,0,1,8.415381925269553,1620000,0.04467025824344477,0.053604309892133724,False
joluca,0,1,0,1,0,1,9.208438564686587,2680000,0.043483084323223294,0.05217970118786795,False
rated r,0,1,0,1,0,1,8.167068178341237,1440000,0.042869060414135615,0.051442872496962735,False
dj hazel,0,1,0,1,0,1,8.33375100695358,1470000,0.042869060414135615,0.051442872496962735,False
kassel,0,1,0,1,0,1,5.043425116919247,20400,0.04279507209762459,0.05135408651714951,False
tailspin,0,1,0,1,0,1,5.420534999272286,24000,0.04279507209762459,0.05135408651714951,False
lost like us,0,1,0,1,0,1,7.641084249174914,474000,0.04198479462042259,0.0503817535445071,False
doses,0,1,0,1,0,1,8.114922974204593,34100,0.04051497912971293,0.048617974955655514,False
saymyname,0,0,1,1,0,1,13.237477967034438,87500000,0.09513773235649381,0.04566611153111703,True
d. zeledon,0,1,0,1,0,1,8.661639795781266,69600,0.03803030561248672,0.045636366734984064,False
teko,0,1,0,1,0,1,8.687610843707368,4350000,0.037972631752598504,0.045567158103118205,False
naz,0,1,0,1,0,1,6.9363427358340495,462000,0.03696802413647433,0.04436162896376919,False
sanzu,0,1,0,1,0,1,8.714567550836485,1260000,0.03584761920727247,0.04301714304872696,False
wes pierce,0,1,0,1,0,1,8.587465244401569,1120000,0.03584761920727247,0.04301714304872696,False
akaio,0,1,0,1,0,1,3.4339872044851463,10700,0.035369804815982765,0.04244376577917932,False
1080p,0,1,0,1,0,1,1.9459101490553132,5986,0.035369804815982765,0.04244376577917932,False
redline,0,1,0,1,0,1,4.31748811353631,93400,0.034980419624236994,0.041976503549084394,False
blake.,0,1,0,1,0,1,7.018401799069201,139000,0.034980419624236994,0.041976503549084394,False
tong,0,1,0,1,0,1,5.62040086571715,357000,0.031603033145093336,0.037923639774112,False
marlie,0,1,0,1,0,1,6.779921907472252,411000,0.031603033145093336,0.037923639774112,False
markus schulz,0,1,0,1,0,1,1.791759469228055,39300,0.05872136925165114,0.028186257240792545,True
xenaa,0,1,0,1,0,1,9.44943600950432,18300,0.04881481342611321,0.023431110444534345,True
